,Text,Topic
121,"The peach flavor, compared to many others, just doesn't do it for me. . .Everybody has their own tastes and this one just didn't work.  Like/love most of the others!",4
122,"Only things worse are as follows:<br /><br />Liver<br />Okra<br />Asparagus<br />Brussel Sprouts (SP?)<br />Lemon Marangue pie (SP?)<br />Anything lemon, besides the sodas<br />Horse radish sauce<br />Olives, any color<br />Beefaroni<br />Ravioli<br />Spaghetti in a can<br />And other disgusting foods (BLEH!)<br /><br />2 stars.",13
123,"I bought this product partly because I love tea and mostly because I had high hopes for re-using the bamboo box pictured on the website. The informational material that seems to be ""gorilla glued"" to the front/sides of the box does not come off easily so there are unsightly patches of paper once you pry off the outer wrapper. Maybe they should have used ""elephant snot"" or a rubbery type of glue that actually comes off.<br /><br />While the flowering teas are visually stunning & different, I disagree with the claim that each one makes 3 pots. Are they talking about the small/flimsy pot that comes with the teas (which does not hold more than 8 oz)?  That doesn't constitute a pot of tea to me. I tried making a 2nd pot (16 oz) & it turned out to be so weak as to be undrinkable. Also, even with looking at the provided photo ""legend"" of each tea, it is still hard to distinguish some teas from another.<br /><br />I enjoyed the 2 black teas, but mostly was unimpressed with the flavors of the green & white teas. This was not what I expected & given the chance, I would not re-purchase this in the future. Such a disappointment.",16
124,"I have been purchasing and trying all sort of energy bars, fiber bars and snack bars for some time. I have no special dietary needs, but if I had to maintain a gluten free diet, then this Whenever Bar would be of greater interest to me. But, at 180 calories in a 1.41 ounce snack bar and only 24g or 8% DV of dietary fiber, there are better and less expensive bars on the market from which those on no food restrictions may choose. The mouth feel was moist and chewy as advertised, but the flavor was not memorable.  On the plus side, this bar did not contain high fructose corn syrup or artificial sweetener. And, it has only 6% DV of cholesterol and of salt. So, bottom line, those on gluten restricted diets may well wish to try this bar. Energy bars are very handy for travel. Nice to have when you get stuck in an airport or have a late arrival and all the food places are closed. But, whereas these bars cost close to $4.00 each, it is possible to buy other brands of healthy bars at a quarter the price. So, thanks to small size, high cost, non memorable taste and high calorie count, I ended up rating these a two star.",8
125,"I'm surprised at all of the 5 star reviews. I did not like this coffee at all - and I like both raspberry and chocolate. I couldn't find anyone in my family that liked it, and then I brought it in to my office to give to my coworkers, and not one of them liked it either ... so I still have half a box left that I can't even give away.<br /><br />With that said, as of this writing, there are 8 people that thought highly enough of this coffee to give it 5 stars, so maybe it is just an acquired taste that I don't have, but I would be careful before purchasing too large of a box of these.",16
126,"I thought I'd give the Gevalia 12 oz. discs a try as I didn't think the the Maxwell House version was too bad.  Wish I hadn't. These discs make the MH taste gourmet in comparison.  They don't have enough flavor to produce a good 6 oz. cup let alone a 12 oz..  Years ago I subscribed to whole bean coffee delivery from Gevalia and liked their products. It appears that they're slipping.  Their espresso discs are decent though a bit nondescript, but after trying these I'll be reticent to try other Gevalia t-discs.",16
127,"These are alright, but they have a really fake taste to them. I bought the YummyEarth Organic Lollipops around the same time, and the lollipops hands down beat this candy and they are not that much more in carbs and sugar. I guess the lollipops ruined my experience with these. lol",2
128,"The good - The caffeine is definitely in there.<br />The Bad - In my opinion, it makes my water taste like an energy drink that went flat.<br /><br />Have you ever tasted a flat red bull? What about a warm flat red bull? IMO, That's pretty close to this flavor, except it not nearly as syrupy as a red bull. Some may like that, others may not... I'll be surprised if the odds are better than 50/50 in either direction.",4
129,"AGAIN, KIND OF A DOWNER COMPARED TO THE FANTASTIC FOODS BRAND.  I KNOW THE INGREDIENTS ARE VERY SIMILAR, BUT SOMETHING IN THE TASTE AND CONSISTENCY IS JUST NOT SPOT ON.  LOOK FOR THE ""FANTASTIC FOODS"" BRAND AND DO YOURSELF A FAVOR.",12
130,"My dog is ho-hum about these treats.  Don't be fooled by the picture - the package is very small and the treats themselves look like and have the consistency of styrafoam packaging peanuts.  I love Halo's other dog treats, especially the little baked snacks.  For $9.95, I really don't feel this is a good value at all.  Disappointed.",8
131,We were disappointed with this product. It truly lacks real fruit flavors and the after-taste is of fake flavors. But they're nicely<br />made with just the right amount of sugar sanding on them.,4
132,"We have had these bottles for a few months now and are down to 2 left of 4. All ended up cracking or leaking. We hand wash the bottles. The shape and style is excellent, but the quality is sub par and not acceptable for an infant product. I do not recommend this product.",1
133,"So, the order came in 4 days late (we ordered for a friends birthday of course!) And was so excited to just finally give them to him we barely noticed that although we had ordered the hershey almond bars we received the regular plain ol milk chocolate. Our friend likes them anyways but so dissappointed that it wasn't what we ordered. After a few emails to seller I was given the choice of returning the product to exchange it for the right one or just getting half of my order refunded. My friend liked the regular plain ol milk chocolate bars, hid any dissappointment of the lack of almonds and I won't be buying anything from this seller again.",5
134,I read 10 reviews that said this was the greatest soy milk product and 1 review that said it had a funny after taste and recommended the Silk Soy. I have to agree with the one review. I'm not sure what it is but it has almost a medicinal taste. I was ordering Silk but the subscription service on Silk Vanilla Soy was cancelled by Amazon. I'm not sure why. I tried this brand but it really is not a good substitute.<br /><br />Who knew?,16
135,This cinnamon flavor in this tea is overwhelming. It really hides any tea taste. Would not buy it again.,4
136,"I bought a box of this herbal tea at my local grocery store and highly recommend trying a smaller quantity before committing to 6 boxes of it here.  Although, based on what some other reviewers said, it may be hard to find at local stores.  If a store offered this flavor in the past and no longer carries it... sad to say for the people who love this flavor... perhaps it didn't sell well.  It probably didn't appeal to the masses as the sensation and flavor is... unique.<br /><br />I was very interested in trying this flavor as I really like licorice and I love tea.  Upon taking my first sip, I thought the licorice flavor came through nice and the combination of spices was fine.  But then... seconds after my first sip, I got this really weird sensation on the sides of my tongue.  As if the flavor ""blossomed"" in my mouth.  And, to me, not in a pleasant way.  Another reviewer said the tea ""dances around the sides of your tongue.""  It does.  What's up with that?  That reviewer seemed to like the sensation.  I didn't like it at all.  It felt weird, it tasted weird and is making me cringe every time I take a sip.  I like the initial flavor, but I know the ""flavor burst"", or whatever you want to call it, is coming and it ruins the whole relaxing tea experience for me.  This is definitely not relaxing.<br /><br />The ""flavor burst"" is also followed by a sickly sweet after taste.  Ick.<br /><br />Most reviewers here love this tea, which I think is nice because I really wanted to like it too.  I'm surprised more people did not mention this unusual flavor thing going on.  Maybe it's an acquired taste sensation and I'm just not there yet.  So, buyer beware before stocking up on this flavor.  Definitely test it first if you can.  If anything, test it so you can see for yourself what I am talking about.  At least it's interesting... in a strange sort of way.  It's definitely not a tea I can drink regularly.<br /><br />Here is the ingredient list:  (contains NO true tea leaves)<br />Licorice root, cinnamon, orange peel, Chinese star anise, vanilla flavor, sarsaparilla, orange oil, cinnamon flavor, clove bud oil and cardamom oil.",4
137,"I usually love this brand but the tapioca flour has an off taste. My son says it's a ""gluten free bread"" taste. It may not bother everyone,my husband doesn't notice it. However,if it bothers YOU,then you'll know what I'm talking about,this flour has that funny taste.",13
138,"This chocolate tasted good, I bought the bags as gifts, but they were wrapped in cheap plastic. The customer service was bad, saying the pictures were for illustration purposes only, and the shipping was slow. Cheap plastics bags sure are good Christmas Hanukkah Gift Bags. =.=",7
139,"Having tried just about every other vegan jerky item on the market I was excited to find one that is completely gluten-based, offering a very reasonable protein-to-calories ratio (~10%), a reasonable price-per-ounce, plus great reviews to boot.  Got the product and discovered to my great chagrin that it requires refrigeration after opening!!  Not only does that fly in the face of what jerky is supposed to be, it is not disclosed anywhere in the Amazon product description.  Ouch!  So much for taking these 4oz packages on the trail, or anywhere else for that matter.<br /><br />Also, be aware that the product -- unlike several competitive vegan jerky products -- is made in Taiwan which could mean it uses Chinese gluten.  That's a source I personally try to avoid because of significant food safety issues in the past.  However, I contacted the manufacturer and was told that their gluten is ""imported from either Australia, Western Europe or the USA......most all our ingredients are from these sources.  We manufacture in Taiwan because they have ways of cooking with soy and wheat gluten that are not found in the west.""<br /><br />All that said, taste is pretty good and the ""wet"" packaging gives it a softer texture than competitive products (which I personally still prefer).",13
140,"Our family is addicted to <a href=""http://www.amazon.com/gp/product/B001CC734G"">Izze Sparkling Juice Variety Pack - 12/12 Oz Btls</a> during the summers so we gave these a try, mostly because of the additional flavors.  Unfortunately rather than the refreshing, more understated tastes of Izzies, this soda has a more syrupy Jolly Rancher flavor.  My seven year-old gives this 5 stars, but it is a little too much for an adult palette.<br /><br />We still appreciate a soda replacement with no added sugar or preservatives.  It saves a little on the guilt.  We also tried Switch's Kiwi Berry which was not as sickeningly sweet for adults and still a hit with kids, but we will be getting Izzies for treats on a hot summer day.",4
141,"A big lover of illy,s coffee. When I travel and I see The illy sign outside a deli or a coffee-house I know I am going to get a good cup of coffee....<br />But..When I bought this here Moka roast I must admit I am a little disappointed. Not much punch here. it's not like the Moka coffee I was use to when I was living in Europe. We europeans when we think of caffe Moka we consider it a much more dense and stronger cup of coffee.. a darker and more dense roasting of the beans as well.<br />A good somewhat darker cup of coffee, Yes..but no Moka...<br />Not enough ""Moka"" in this one illy, sorry, back to the lab again and give us a real Moka, Please.....<br /><br />Hugs",16
142,I bought this product due to all the good reviews.  I bbq using a weber smokey mountain often.  I usually make my own rubs.  I thought this might be a good product to keep on hand in case I didn't feel like making a rub.<br /><br />Most good bbq rubs have a base of salt and brown sugar.  This rub does not contain any sugar.  It is however very heavy on the salt.  I am used to using a large amount of rub when bbq to get a nice bark.  I made some ribs using this rub and they were so salty they were almost inedible.  I tasted the rub before hand and cut it with some brown sugar but clearly not enough.<br /><br />I have used this rub on other foods and had better results.  A little is very delicious on french fries or corn on the cob where I use this in place of salt.<br /><br />If you intend on using this rub heavily for low and slow cooking plan on cutting it heavily with brown sugar.  I prefer a salty spicy rub over an overly sweet rub but this is too much on its own.  I just wish they used more of the other ingrediantes and less salt as the spice is very tasty.<br /><br />If you plan on using this to spice up other foods in place of salt you may be very happy with this.,8
143,"This product seems to be torturous for my dog.  She sees the treats inside, but being such a small dog, even the ""small"" sized bottle is too big for her to thrash around and get the treats out. I love how busy it keeps her, but in the end, I have to take a treat or two out for her because she can't do it on her own.  Probably better for bigger dogs.",11
144,"My cat loved the dry version of spot's stew.  When she was sick with a UTI, I purchased this in hopes of adding some additional fluid to her diet.  When I dumped it in her bowel, she looked up at me as if I were mad, and I couldn't blame her.  It is literally ""stew,"" with whole chunks of peas, carrots, etc. in it.  Cats are carnivores.  I have owned several, and I have never seen one of them willingly eat a piece of fruit or vegetable, grain products excluded, that hadn't been completely ground up and disguised in something else.<br /><br />She took one sniff and walked away.  Of course, cats are unpredictable creatures and YMMV.  But there are loads of good quality pate-style wet foods and all-meat wet foods that most cats are more likely to prefer.",11
145,i bought this flavor because i felt vanilla flavor is usually not sugary and the 8-ounce plain milk would be too bland.but organic valley made an exception it is too sweet.will not buy this next time,8
146,I like spice cookies.<br />But these were cloyingly sweet.<br />I threw them away.,17
147,"Sellers should NOT be able to sell products that you eat or drink that are almost<br />at their ""BEST BUY DATE"".  It's hard for 1 person to drink 60 packets of Hot Cocoa<br />in a 1 and half months. This product has been around for a LONG TIME.",1
148,So my cat loves these things. She practically hisses at me at random times and jumps on the counter throws the bag on the floor and starts swatting the bag all over the house. I then put them in the cubbard and I found her in the cubbard one day crying to get out. Its insane. She acts like someone on crack. Im starting to question what they put in these. Is there really a lot of regulation regarding cat snacks. I doubt it. Ive tried to stop giving them to her but she then turns her back to me and pouts for days to weeks on end. It has taken me a while to figure out what was going on with her and I have narrowed it down to these Temptation snacks. Im concerned about what drugs they put in these.,15
149,"I find that Spike is too salty for me. I like the similar product called Vegit much better, it's a little more savory and less salty than Spike. Made by the same people, too.",12
150,"I at first thought I ordered the wrong product, and had to go back and check. This defeats much of the purpose of a K-Cup, having a sealed package with nitrogen gas to keep it fresh until ready to use. When I opened the bag, it was a great smell, as all the aroma escaped into the atmosphere!<br />Know how do you keep the rest fresh? Opening and closing a zip lock isn't going to cut it, as air gets in each time.<br />Also, without the cup, I don't think the coffee gets a chance to 'seep' long enough, as it seems a bit weak for something called Fog Cutter.<br />Think I'll avoid this one in the future.",7
151,"I was expecting something with much more flavor given the product description and the many stellar reviews, but this is the worst coffee I've tried since I signed up for the Gevalia club.  Even at Amazon's current significantly reduced price, this simply isn't worth it.",16
152,was looking for a low fat/sodium kosher/pareve snack but this product has no taste and I am very disappointed and will have to keep looking.,8
153,"My only foray into Gloria Jean's brand of k cups before this one was when I tried the Hazelnut flavor that was included in the sample pack that was included with our new brewer.  Needless to say, I was unimpressed with it.  I had all but written Gloria Jean off as a weak coffee brand when my boyfriend's sister gave us a few of her Butter Toffee k cups to try out, insisting they were much better than the Hazelnut.  At that point I hadn't tried another butter toffee flavored coffee from any of the other brands, so I figured it was worth a shot.<br /><br />What a letdown.<br /><br />Butter toffee does smell like its namesake when it is being brewed.  I had a lot of hope for it because of how it made my kitchen smell during the brewing process.  The flavor follow-up was nothing short of weak, though.  For one thing, I couldn't detect any butter toffee flavor in the coffee itself at all.  Shame.  The other downside is that, instead of being just a slightly boring, but good cup of regular coffee, this one somehow managed to be bitter and weak at the same time.  Nothing robust or flavorful about it.  Just weak coffee with a terrible aftertaste.<br /><br />So I've only had the chance to try two of Gloria Jean's flavors so far, but I definitely won't be going out of my way to try any others.  I'll stick to Timothy's and Caribou Coffee from now on.",16
154,"There's nothing really ""wrong"" with this K-cup flavor, I just don't particularly like it. Others with a different palet may, but it's just not for me.",16
155,"I have, in the past, positively reviewed other Stash flavors, Ginger Lemon and Holiday Chai.  Had a problem with the Double Bergamot tea once, but then a second shipment was excellent.  But this Double Chai Spice has a strange chemical flavor. Tried mixing it with regular black tea because the chai seems to be lacking a tea flavor.  I have tried other brands of chai and have made my own.  There's something off about this - it's got a strongly astringent, bitter flavor.  I wonder if it's because the spices are ground to a powder?  The best chai is made with whole spices.",16
156,"On the back it says ""...added pure cane sugar for just the right amount of sweetness."" Uhm yeah, who is Starbucks to tell me what the perfect sweetness is? Because my perfect sweetness is ZERO. I like my coffee black or at least have the option to sweeten to taste with Stevia or Agave. I hesitated buying this for a long time because of the added sugar which I hate any product does, but really needed a quick pick-me-up specific for the hot weather. I didn't find any other option for iced instant, so I reluctantly bought this at my grocery store. When I poured the contents, I could barely even see any coffee, it was sugar in practically a 4-to-1 ratio! I check the back, 11 grams of sugar for HALF the packet. Gross. Hopefully something better will come along the way soon... or I should stop slacking and make a pitcher of coffee ahead of time to bring to work, le sigh.",4
157,"I got two bags of this sea salt after I had a small sample shaker that I really loved. It has excellent flavor, is genuine sea salt, and you use less sea salt than regular salt when seasoning food because it is a stronger flavor. All good things.<br /><br />Unfortunately, after many, many tries to ensure it wasn't my imagination...both bags contained sand as well. Something must have been wrong with their filtering system to eliminate sand from the salt during manufacturing. But, because it happened in both bags I had bought I felt it must not be too uncommon.<br /><br />Imagine when I cooked an egg dish to share with the office at breakfast...you know how it is when you eat something at the beach and, no matter how careful you are, some sand gets in so you bite down on grit? That was take one.  Then I made soup...with sand...take two....After two more tries I knew it wasn't a fluke of the kitchen or the dish or some odd salt. After all, salt dissolves in cooking. I tried both bags and gave up.<br /><br />I'm not saying it's awful. The taste was good and I might try it again in the future...but this is a fairly exceptional flaw so I gotta pan the cooking results it produced for now.",8
158,"I have a teething bullmastiff puppy who generally loves her bully sticks and antlers (I tend to give her natural things to chew on because she would each nylabones or anything like that).  I heard about these dog chews and thought I would give it a try.  They are very hard  which is great, I doubt she would get a piece off, but they smell worse than a bully stick and she was not even interested in chewing it.  She gave it a few licks the first night and now she doesnt even touch it.  Waste of money if you ask me and because of the fact that it is cheese I am afraid of antracting pests or of it spoiling or something.  Two other dogs I know had a similar reaction.",15
159,"As of this review, I've also tried Taste of Thai, Thai Kitchen and Thai Pavilion versions. For a Dr. McDougal product, the amount of sodium is inexcusable. Taste of Thai was the lowest in sodium (and best tasting of all, by far) clocking in at just 320 mg. Next in the sodium ladder is Thai Kitchen at 650 mg., then Thai Pavilion at 810 mg. The Dr. McDougal version, which the label says has 480 mg. is for a very small serving size, less than half a serving compared to all the others. So, multiply the McDougal version by 2 to get the real comparative sodium and you're at 960 mg. Like I said, inexcusable and from supposedly a ""healthy"" product. All I can say is watch your blood pressure folks.",8
160,"I purchased 3 3-box cartons of Instant Breakfast through Amazon in March 2008.  They were priced a third of what they are currently.  Too bad, it was convenient to order from Amazon for this, but apparently ""buy locally"" is the only option I can afford.",7
161,"I filtered 8 ounces of water with my Zero water filter and poured the contents of the package into the water.  It fizzed like everybody else said.  I stirred it and the bubbles became even more active - much more than an Alka-Seltzer tablet.  Plop, plop, fiz, fiz.  It smelled a little like raspberry Kool-Aide, but taste was not pleasant.  I swallowed about three gulps and poured out the rest into the sink. It has a very strong after taste. Yuk.  Thankfully, I only received one packet of this stuff.  I would never pay a dollar per packet for this stuff.  The contents say this has acai and green tea leaf extract as the main ingredients.  I think the energy boost is supposed to come from caffine in the green tea. I didn't feel anything, but of course, I poured most of it into the sink.",4
162,"I wanted to like this coffee, I did. We've tried other Wolfgang Puck K-Cups and have been pleasantly surprised. This just did not impress us. Bitter aftertaste, and it has an almost sickeningly vanilla flavor. Smells great while brewing, but just does not live up to it in the cup. I'm really disappointed because I now have a box and a half of this product that we really do not want to drink! Great price though.",16
163,"I was pretty disappointed in this flour blend.  I have made my own flour blends before and they were just as good.  There is VERY LITTLE coconut flour.  It's the last ingredient.  I was hoping for more coconut.  Oh well, I actually know how to make my own coconut flour too....so I guess that is what I will do.  If you want a good quality flour blend that has minimal preparation for making muffins, pancakes, cookies, etc...I HIGHLY recommend Pamela's Baking Mix.  <a href=""http://www.amazon.com/gp/product/B000NMJWZO"">Pamela's Ultimate Baking and Pancake Mix, 4-Pound Bags (Pack of 3)</a>",13
164,"I bought this exact tea from Coffee Bean Direct about a year and half ago, and that tea was wonderful with fresh Jasmine aroma and really refreshing Jasmine Green Tea taste.  I just got my second order and am really disappointed, they have changed the type of tea, the color is more brown, doesn't have the fresh taste and there's hardly any Jasmine aroma.",16
165,"You can get a 12 pack at BJs for $15, double the quantity for just a little more",0
166,I ordered the Hoflieferan red gift tins as a present and received the dark blue Munich tins with prodomo coffee instead.  We needed coffee so I am not returning the shipment but it is no longer a Christmas gift and is not what I ordered.,5
167,"I started feeding my chocolate lab his dinner in this toy and it worked well.  I really enjoyed watching him figure out how to dump this kibble out and he seemed to enjoying the challenge of getting every last piece out.  He took to picking up the empty jug and dropping it, as if to ask for more food ... and after 3 or 4 instances of this, the lid broke.<br /><br />If the lid were better protected from this type of damage I would definitely buy another one.  It's not dog proof enough for us.",15
168,"My dog did enjoy these bones, but they are so soft that he obliterates them in less than 10 minutes. There is another brand that looks similar to these that has a much stiffer/dryer texture, and it takes him several hours to work through those. Additionally, with these SmartBones, he was able to bite off the end entirely, which can be a choking hazard. I won't be getting these bones again.",15
169,"I can understand a latte in a can or even a flavored coffee drink in a can but just coffee and sweetner in can?  There just does not seem to be a good reason for this product.  It's not hard to make coffee and if you like it sweetened (which I don't), then there is sugar or sweetner.<br /><br />People might say it's for ""on the go"" or travel but see above for the first, and if I were camping I would used instant or concentrated coffee.  I just don't get the purpose of this?<br /><br />As for taste, just okay and of course I hate that it is sweetened.",4
170,"Popchips are ok.  However, these snacks are made from potato flakes, similar to ""Pringles"".  If you have ever eaten ""Funyuns"" the onion flavored rings made by Frito Lay you have already tasted pretty much what Popchips taste like, just without the onion flavoring.  If your not concerned with calories, but simply want the best potato chip you can buy, try ""Grandma Utz"" potato chips, a true potato chip.",8
171,"I really love Kind bars but I was very disappointed when they recently changed the mix of bars included in the multi-pack.  My husband is allergic to peanuts but can eat all other nuts.  Previously the mix included only one bar with peanuts, which was great - I ate those and he could have everything else.<br /><br />In my last ""subscribe & save"" shipment, they sent a different mix of bars which has TWO kinds of bars with peanuts in them.  I am mad that they made this dangerous change without alerting us - previously there was one ""color"" of wrap that my husband knew to avoid.  He could have been sent into anaphylactic shock if he had mistakenly eaten the wrong bar because of the ""blind"" change.<br /><br />The mix no longer includes the apricot bars.",2
172,"Ginger isn't the kind of thing that I eat regularly, or in big doses when I do, but I like the flavor. After one sip of this drink mixture though, I think I'm good for the rest of the year. The thing is, I knew I was in for trouble as soon as I opened the packet and saw just how much power came out of it. You'd think that one packet is meant for an entire gallon and not just a little over one cup.<br /><br />Making the drink is simple- add the packet's contents to a cup, add hot water and drink it when you're ready. The smell is great, and I couldn't wait to try it out. Good god is the flavor bold. I only suggest buying this drink if you REALLY love ginger. I mean...if you go crazy like Taz when someone even mutters the word, then you will probably like this stuff. I could barely detect any hint of lemon, the other flavor featured, because the ginger sucker punches you in the mouth relentlessly. Take a big ginger root, blend it, and that's how this tastes.<br /><br />Even now, 5 hours after trying it out, I can still taste it. And this is after having eaten dinner and lots of water and milk. 'definitely won't be giving this another shot.",4
173,"Safer: Pantry Pest Trap (2 per box)  I have used this product many times over at least ten years.  The most recent order was through Amazon, and the traps have proved to be mildly effective in attracting the moths.  This is possibily due to the age of the traps.  The little pheremone insert might be waning in its effectiveness over time.  So, I think it is important that the traps be fresh, not from long stored supplies.<br /><br />I was dissatisfied with these traps, as very few moths have been trapped, compared to MANY in the past.  Compared to past traps, these rate about a 2 on a scale of 1-5.  Not good.",1
174,"The bars taste good, but they are REALLY crunchy! It's almost impossible to eat them and not make a huge mess of crumbs--definitely not good for taking on the go to eat in the car!",8
175,"Let me just say that I had a choice between this meal and saltines and I chose the saltines. At least they don't have that overpowering sweet soy sauce taste. It was an empty meal. The cover gives a false impression of a more hardy, diverse product than that which I discovered when I opened the bland noodle package. It tasted like I was doing myself harm in the consumption of the noodle bowl; like I was dangerously close to my maximum dosage of sodium and sugar. It is cheap and its GREAT that the bowl is biodegradable. But please, make it taste like food and charge more. If I wanted to eat sweetened flour for a low price then I'd eat fast food. I'd rather pay a bit more for a good product.",9
176,"Not rating the packaging or else I would have given this 1 star...way too expensive for such a small bag. The candy was stale. I paid including shipping around $13....My mom can get a 3lb bag for $5.00 at the store near her, unfortunitly she lives 3,000 miles away from me. Anyway, not happy with this purchase. Do not recommend ordering these Cinnamon Bears at all. Don't wasted your money.",0
177,"Cute idea for a 50th gift, but the soft candy was hard, perhaps indicating somewhat not fresh. Would buy again if this issue was solved.",2
178,"I'm not a coffee snob, I usually drink starbucks coffee beans or i buy the 5 pound bags from coffee bean direct which are pretty good off of amazon.  I decided to try this due to consumer reports good reviews and the overall good reviews here on amazon.  The coffee tastes stale, and has a horrible aftertaste.  I mix these with starbucks french roast now which are a little too strong for my taste just so i dont have to have the aftertaste from these beans.  Don't buy them, even if they are on sale, like i did.",16
179,"The first thing I noticed was the taste was overwhelming - but I figured that's fine - vitamins usually don't taste terrific.  But afterwards I didn't really have an increase in energy.  Instead, I just felt dehydrated and nauseous.  An overall sick feeling.  Even worse, I actually felt *tired* after a few hours.  It may work for some people, but definitely not all people.",4
180,"I don't regularly eat Hamburger Helper but I did eat quite a bit in college.  When I saw this new offering from Velveeta I thought ""oh cool, I should try that.""  Instead of a creamy Velveeta-ey version of classic HH it was gritty, dull flavored, and all around pretty week.  I would recommend avoiding this product.  If you're inclined toward trying it I would say go with Hamburger Helper, or better yet make it homemade.  Ground beef, Velveeta, pasta, and milk will do you much better.",4
181,This was the most disappointing coffee I've gotten for the Kcup. The only way I was able to drink it was to add milk and chocolate syrup to it to cover the taste. Not good.,16
182,Really wasn't very satisfying to me.  I was quite disappointed.  I will not order this product again.  I think it's the spice flavor and smell that turned me off.,4
183,"It takes alot of this to TASTE it in tea or in food.  If you put it right on TOP of the food and don't mix it in then you can taste more of it.  Also, look up Agave Plant online.  You will find it high in oxalate acid and well, ""the juice"" of this plant on my hands did leave me with contact dermatitis.  The other problem was the oxalate level.  I happen to have to watch mine, and this is too high because the amount you have to use is well, alot to really get a sweet taste/as sweet as sugar.  Right, it doesn't raise blood sugar - but considering there is no real nutritional benefit this is one dietary ""extra"" I'm passing up.  I'm not diabetic so I can't speak for that situation, but I suppose if you were diabetic without a weightproblem (this is not low calorie) and no oxalate issues (kidney stone), then you might consider this product.  If not diabetic, don't bother.  Too pricey when a teasp of sugar is only 16 calories and sweetens much more easily.",4
184,"This product's container does not work well for items that do not remain upright at all times, such as during shipping.  The product leaks out of the bottle before the plastic seal has been broken.  Just be prepared to receive a box that smells like peppermint, with water marks all over it, with a significant amount of your product gone.  If you are planning to use it before you you have time to receive a replacement, you are SOL.  I have not tried the product yet, but I am hoping for good results with what I have left.",7
185,"I thought these would be a great supplement to hosting cocktail parties but, after opening one tin, I realized they really didn't have much taste at all so I gave it to a friend to feed to their cat.  Pretty tasteless to me and I love fish!",8
186,"The only positive thing I have to say about this formula is that it has Organic Milk in it, and that's pretty sad because that part is a given.  Here are the negatives:<br /><br />- Dissolves horribly.  I have to prepare bottles ahead of time, refrigerate them, then warm them to use it.  My baby would take a bottle at room temperature, but if I did that there would be clumps of formula left behind.<br />- Has corn syrup in it (listed as Organic Glucose Syrup Solids).  Ok, so it isn't GMO corn syrup, but who cares?  There is no reason to include this except to save money.  It is a cheaper carbohydrate source than lactose, so they can use less lactose (lactose being something that actually has nutrional value).<br />-Has Palm Olein Oil in it.  Again, it is organic, but so what?  Another cheap ingredient (this time a fat source).  Palm Olein oil has been shown to block absorption of calcium in the body.  Oh good, because the first year of life isn't a crucial time for bone development or anything.  Even Similac won't use it.  Here is a link to study by the American Acadamy of Pediatrics from 2002(!) showing infants fed formula with palm olein oil had lower bone density than those without, and yet Hain doesn't care enough to stop using it: http://pediatrics.aappublications.org/content/111/5/1017<br />-Has Martec DHA/AHA in it.  This is a genetically modified product and the fact that it has been allowed in organic food is just an example of how powerful lobbyists are.  If they have to use chemical neurotoxins to get the DHA/AHA, I'd rather just do without, thanks.  I know of no studies that show the level of DHA/AHA in baby formulas do anything positive for a baby's brain development.  There have also been reports of babies experiencing stomach upset from DHA/AHA in formulas.  It is hard to get this feedback though since almost every formula has Martec's DHA/AHA in them now.<br />-It smells like death and when my baby burps in my face I gag a little.<br /><br />I never planned on even trying this formula, but Baby's Only constipated my baby like no tomorrow.  Even with the arsenic ridiculousness, I'd still use Baby's Only if the Brown Rice Syrup didn't make him scream every time he had a bowel movement.  And Similac Organic has no lactose and is filled with table sugar.  Organic formula options in this country are horrible.  (I am unable to exclusively breastfeed due to medication)",11
187,"If you love French roast coffee, then you may like Hula Girl more than I did. My position is that if you want a single region coffee, and are willing to pay a bit more, you should have a roast that lets the unique quality of the bean shine, not one that buries it in the aroma of charcoal. This really could be any bean, as far as flavor goes once the coal black roast is finished. Buy a French roast or a Sumatra and save yourself a couple bucks.",16
188,an overall good pudding spoiled by the use of way too much allspice. The spice overpowers the pudding. It's downright off putting.,10
